location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
United States,USA,2021-02-14,52884356,38292270,14077440,2242472,1667631,15.81,11.45,4.21,4986
United States,USA,2021-02-15,,,,,1662106,,,,4970
United States,USA,2021-02-16,55220364,39670551,15015434,,1716311,16.51,11.86,4.49,5132
United States,USA,2021-02-17,56281827,40268009,15471536,1061463,1644551,16.83,12.04,4.63,4917
United States,USA,2021-02-18,57737767,41021049,16162358,1455940,1621071,17.26,12.27,4.83,4847
United States,USA,2021-02-19,59585043,41977401,17039118,1847276,1596355,17.82,12.55,5.09,4773
United States,USA,2021-02-20,61289500,42809595,17895667,1704457,1521088,18.33,12.8,5.35,4548
United States,USA,2021-02-21,63090634,43628092,18865319,1801134,1458040,18.86,13.05,5.64,4360
United States,USA,2021-02-22,64177474,44138118,19438495,1086840,1446445,19.19,13.2,5.81,4325
United States,USA,2021-02-23,65032083,44544969,19882544,854609,1401674,19.44,13.32,5.94,4191
United States,USA,2021-02-24,66464947,45237143,20607261,1432864,1454731,19.87,13.53,6.16,4350
United States,USA,2021-02-25,68274117,46074392,21555117,1809170,1505193,20.41,13.78,6.45,4501
United States,USA,2021-02-26,70454064,47184199,22613359,2179947,1552717,21.07,14.11,6.76,4643
United States,USA,2021-02-27,72806180,48435536,23698627,2352116,1645240,21.77,14.48,7.09,4919
United States,USA,2021-02-28,75236003,49772180,24779920,2429823,1735053,22.5,14.88,7.41,5188
United States,USA,2021-03-01,76899987,50732997,25466405,1663984,1817502,22.99,15.17,7.61,5434
United States,USA,2021-03-02,78631601,51755447,26162122,1731614,1942788,23.51,15.48,7.82,5809
United States,USA,2021-03-03,80540474,52855579,26957804,1908873,2010790,24.08,15.8,8.06,6012
United States,USA,2021-03-04,82572848,54035670,27795980,2032374,2042676,24.69,16.16,8.31,6108
United States,USA,2021-03-05,85008094,55547697,28701201,2435246,2079147,25.42,16.61,8.58,6217
United States,USA,2021-03-06,87912323,57358849,29776160,2904229,2158020,26.29,17.15,8.9,6453
United States,USA,2021-03-07,90351750,58873710,30686881,2439427,2159392,27.02,17.6,9.18,6457
United States,USA,2021-03-08,92089852,60005231,31493040,1738102,2169981,27.54,17.94,9.42,6488
United States,USA,2021-03-09,93692598,61088527,32102061,1602746,2151571,28.01,18.27,9.6,6433
United States,USA,2021-03-10,95721290,62451150,32904161,2028692,2168688,28.62,18.67,9.84,6485
United States,USA,2021-03-11,98203893,64071674,33863127,2482603,2233006,29.36,19.16,10.13,6677
United States,USA,2021-03-12,101128005,65965305,35000159,2924112,2302844,30.24,19.72,10.47,6886
United States,USA,2021-03-13,105703501,68884011,36929777,4575496,2541597,31.61,20.6,11.04,7600
United States,USA,2021-03-14,107060274,69784210,37459269,1356773,2386932,32.01,20.87,11.2,7137
United States,USA,2021-03-15,109081860,71054445,38335432,2021586,2427430,32.62,21.25,11.46,7258
United States,USA,2021-03-16,110737856,72135616,39042345,1655996,2435037,33.11,21.57,11.67,7281
United States,USA,2021-03-17,113037627,73669956,39989196,2299771,2473762,33.8,22.03,11.96,7397
United States,USA,2021-03-18,115730008,75495716,40981464,2692381,2503731,34.6,22.57,12.25,7486
United States,USA,2021-03-19,118313818,77230061,41934629,2583810,2455116,35.38,23.09,12.54,7341
United States,USA,2021-03-20,121441497,79367225,43036818,3127679,2248285,36.31,23.73,12.87,6723
United States,USA,2021-03-21,124481412,81415769,44141228,3039915,2488734,37.22,24.34,13.2,7441
United States,USA,2021-03-22,126509736,82772416,44910946,2028324,2489697,37.83,24.75,13.43,7444
United States,USA,2021-03-23,128217029,83930495,45533962,1707293,2497025,38.34,25.1,13.61,7466
United States,USA,2021-03-24,130473853,85472166,46365515,2256824,2490889,39.01,25.56,13.86,7448
United States,USA,2021-03-25,133305295,87343622,47419832,2831442,2510755,39.86,26.12,14.18,7507
United States,USA,2021-03-26,136684688,89559225,48695172,3379393,2624410,40.87,26.78,14.56,7847
United States,USA,2021-03-27,140180735,91707729,50141769,3496047,2677034,41.91,27.42,14.99,8004
United States,USA,2021-03-28,143462691,93631163,51593564,3281956,2711611,42.9,28.0,15.43,8108
United States,USA,2021-03-29,145812835,95015762,52614231,2350144,2757586,43.6,28.41,15.73,8245
United States,USA,2021-03-30,147602345,96044046,53423486,1789510,2769331,44.13,28.72,15.97,8280
United States,USA,2021-03-31,150273292,97593290,54607041,2670947,2828491,44.93,29.18,16.33,8457
United States,USA,2021-04-01,153631404,99565311,56089614,3358112,2903730,45.94,29.77,16.77,8682
United States,USA,2021-04-02,157606463,101804762,57984785,3975059,2988825,47.13,30.44,17.34,8937
United States,USA,2021-04-03,161688422,104213478,59858146,4081959,3072527,48.35,31.16,17.9,9187
United States,USA,2021-04-04,165053746,106214924,61416536,3365324,3084436,49.35,31.76,18.36,9223
United States,USA,2021-04-05,167187795,107515428,62392065,2134049,3053566,49.99,32.15,18.66,9130
United States,USA,2021-04-06,168592075,108301234,63016976,1404280,2998533,50.41,32.38,18.84,8966
United States,USA,2021-04-07,171476655,109995734,64422618,2884580,3029052,51.27,32.89,19.26,9057
United States,USA,2021-04-08,174879716,112046611,66203123,3403061,3035473,52.29,33.5,19.8,9076
United States,USA,2021-04-09,178837781,114436039,68202458,3958065,3033045,53.47,34.22,20.39,9069
United States,USA,2021-04-10,183467709,117142879,70692645,4629928,3111327,54.86,35.03,21.14,9303
United States,USA,2021-04-11,187047131,119242902,72630892,3579422,3141912,55.93,35.65,21.72,9394
United States,USA,2021-04-12,189692045,120848490,74066085,2644914,3214893,56.72,36.13,22.15,9613
United States,USA,2021-04-13,192282781,122295530,75322283,2590736,3384387,57.49,36.57,22.52,10120
United States,USA,2021-04-14,194791836,123917385,76681252,2509055,3330740,58.24,37.05,22.93,9959
United States,USA,2021-04-15,198317040,125822868,78498290,3525204,3348189,59.3,37.62,23.47,10011
United States,USA,2021-04-16,202282923,127743096,80609818,3965883,3349306,60.48,38.2,24.1,10015
United States,USA,2021-04-17,205871913,129494179,82471151,3588990,3200601,61.56,38.72,24.66,9570
United States,USA,2021-04-18,209406814,131247546,84263408,3534901,3194240,62.61,39.24,25.2,9551
United States,USA,2021-04-19,211581309,132321628,85365180,2174495,3127038,63.26,39.56,25.52,9350
United States,USA,2021-04-20,213388238,133266995,86223506,1806929,3015065,63.8,39.85,25.78,9015
United States,USA,2021-04-21,215951909,134445595,87592646,2563671,3022868,64.57,40.2,26.19,9039
United States,USA,2021-04-22,218947643,135791031,89245776,2995734,2947229,65.47,40.6,26.68,8812
United States,USA,2021-04-23,222322230,137234889,91175995,3374587,2862758,66.48,41.03,27.26,8560
United States,USA,2021-04-24,225640460,138644724,93078040,3318230,2824078,67.47,41.46,27.83,8444
United States,USA,2021-04-25,228661408,139978480,94772329,3020948,2750656,68.37,41.85,28.34,8225
United States,USA,2021-04-26,230768454,140969663,95888088,2107046,2741021,69.0,42.15,28.67,8196
United States,USA,2021-04-27,232407669,141751857,96747454,1639215,2717062,69.49,42.38,28.93,8124
United States,USA,2021-04-28,234639414,142692987,98044421,2231745,2669644,70.16,42.67,29.32,7982
United States,USA,2021-04-29,237360493,143793565,99668945,2721079,2630407,70.97,43.0,29.8,7865
United States,USA,2021-04-30,240159677,144894586,101407318,2799184,2548207,71.81,43.32,30.32,7619
United States,USA,2021-05-01,243463471,146239208,103422555,3303794,2546144,72.8,43.73,30.92,7613
United States,USA,2021-05-02,245591469,147047012,104774652,2127998,2418580,73.43,43.97,31.33,7232
United States,USA,2021-05-03,246780203,147517734,105523520,1188734,2287393,73.79,44.11,31.55,6839
United States,USA,2021-05-04,247769049,147894671,106168588,988846,2194483,74.08,44.22,31.75,6562
United States,USA,2021-05-05,249566820,148562891,107346533,1797771,2132487,74.62,44.42,32.1,6376
United States,USA,2021-05-06,251973752,149462265,108926627,2406932,2087608,75.34,44.69,32.57,6242
United States,USA,2021-05-07,254779333,150416559,110874920,2805581,2088522,76.18,44.98,33.15,6245
United States,USA,2021-05-08,257347205,151315505,112626771,2567872,1983391,76.95,45.24,33.68,5930
United States,USA,2021-05-09,259716989,152116936,114258244,2369784,2017931,77.66,45.48,34.16,6034
United States,USA,2021-05-10,261599381,152819904,115530780,1882392,2117025,78.22,45.69,34.54,6330
United States,USA,2021-05-11,263132561,153448316,116576359,1533180,2194787,78.68,45.88,34.86,6563
United States,USA,2021-05-12,264680844,153986312,117647439,1548283,2159146,79.14,46.04,35.18,6456
United States,USA,2021-05-13,266596486,154624231,118987308,1915642,2088962,79.71,46.23,35.58,6246
United States,USA,2021-05-14,268438666,155251852,120258637,1842180,1951333,80.26,46.42,35.96,5835
United States,USA,2021-05-15,270832342,156217367,121768268,2393676,1926448,80.98,46.71,36.41,5760
United States,USA,2021-05-16,272925411,157132234,122999721,2093069,1886917,81.61,46.98,36.78,5642
United States,USA,2021-05-17,274411901,157827208,123828224,1486490,1830360,82.05,47.19,37.03,5473
United States,USA,2021-05-18,275535207,158365411,124455693,1123306,1771807,82.39,47.35,37.21,5298
United States,USA,2021-05-19,277290173,159174963,125453423,1754966,1801333,82.91,47.59,37.51,5386
United States,USA,2021-05-20,279397250,160177820,126605166,2107077,1828681,83.54,47.89,37.86,5468
United States,USA,2021-05-21,281595351,161278336,127778250,2198101,1879526,84.2,48.22,38.21,5620
United States,USA,2021-05-22,283941223,162470794,129006463,2345872,1872697,84.9,48.58,38.57,5599
United States,USA,2021-05-23,285720586,163309414,130014175,1779363,1827882,85.43,48.83,38.87,5465
United States,USA,2021-05-24,286890900,163907827,130615797,1170314,1782714,85.78,49.01,39.05,5330
United States,USA,2021-05-25,287788872,164378258,131078608,897972,1750524,86.05,49.15,39.19,5234
United States,USA,2021-05-26,289212304,165074907,131850089,1423432,1703162,86.48,49.36,39.42,5093
United States,USA,2021-05-27,290724607,165718717,132769894,1512303,1618194,86.93,49.55,39.7,4838
United States,USA,2021-05-28,292099778,166388129,133532544,1375171,1500632,87.34,49.75,39.93,4487
United States,USA,2021-05-29,293705050,167157043,134418748,1605272,1394832,87.82,49.98,40.19,4171
United States,USA,2021-05-30,294928850,167733972,135087319,1223800,1315466,88.19,50.15,40.39,3933
United States,USA,2021-05-31,,,,,1253664,,,,3749
United States,USA,2021-06-01,296404240,168489729,135867425,,1230767,88.63,50.38,40.63,3680
United States,USA,2021-06-02,296912892,168734435,136155250,508652,1100084,88.78,50.45,40.71,3289
United States,USA,2021-06-03,297720928,169090262,136644618,808036,999474,89.02,50.56,40.86,2988
Upper middle income,OWID_UMC,2020-12-15,1528500,28500,,,,0.06,0.0,,
Upper middle income,OWID_UMC,2020-12-16,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-17,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-18,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-19,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-20,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-21,,,,,3357,,,,1
Upper middle income,OWID_UMC,2020-12-22,1552000,52000,,,3357,0.06,0.0,,1
Upper middle income,OWID_UMC,2020-12-23,,,,,3090,,,,1
Upper middle income,OWID_UMC,2020-12-24,1554979,54979,,,2824,0.06,0.0,,1
Upper middle income,OWID_UMC,2020-12-25,,,,,2530,,,,1
Upper middle income,OWID_UMC,2020-12-26,,,,,2236,,,,1
Upper middle income,OWID_UMC,2020-12-27,1558879,58879,,,1942,0.06,0.0,,1
Upper middle income,OWID_UMC,2020-12-28,1561634,61634,,2755,1856,0.06,0.0,,1
Upper middle income,OWID_UMC,2020-12-29,1573003,72303,,11369,3000,0.06,0.0,,1
Upper middle income,OWID_UMC,2020-12-30,1582361,81661,,9358,4124,0.06,0.0,,2
Upper middle income,OWID_UMC,2020-12-31,4613674,81661,,3031313,436956,0.17,0.0,,165
Upper middle income,OWID_UMC,2021-01-01,4613805,81792,,131,436789,0.17,0.0,,165
Upper middle income,OWID_UMC,2021-01-02,5361805,829792,,748000,543461,0.2,0.03,,205
Upper middle income,OWID_UMC,2021-01-03,5364205,832192,,2400,543618,0.2,0.03,,205
Upper middle income,OWID_UMC,2021-01-04,5390753,851154,,26548,547017,0.2,0.03,,206
Upper middle income,OWID_UMC,2021-01-05,5395738,856139,,4985,546105,0.2,0.03,,206
Upper middle income,OWID_UMC,2021-01-06,5403152,863553,,7414,545827,0.2,0.03,,206
Upper middle income,OWID_UMC,2021-01-07,5411573,871974,,8421,113986,0.2,0.03,,43
Upper middle income,OWID_UMC,2021-01-08,5505116,897574,,93543,127330,0.21,0.03,,48
Upper middle income,OWID_UMC,2021-01-09,10012560,905018,,4507444,664394,0.38,0.03,,250
Upper middle income,OWID_UMC,2021-01-10,10021366,913824,,8806,665309,0.38,0.03,,251
Upper middle income,OWID_UMC,2021-01-11,10027814,920272,,6448,662437,0.38,0.03,,250
Upper middle income,OWID_UMC,2021-01-12,10035380,927838,,7566,662806,0.38,0.03,,250
Upper middle income,OWID_UMC,2021-01-13,11395677,1228844,,1360297,856075,0.43,0.05,,322
Upper middle income,OWID_UMC,2021-01-14,11822107,1375822,,426430,915791,0.45,0.05,,345
Upper middle income,OWID_UMC,2021-01-15,12296215,1476791,2013,474108,970157,0.46,0.06,0.0,365
Upper middle income,OWID_UMC,2021-01-16,12402604,1522666,2276,106389,341435,0.47,0.06,0.0,129
Upper middle income,OWID_UMC,2021-01-17,12441317,1530618,3489,38713,345707,0.47,0.06,0.0,130
Upper middle income,OWID_UMC,2021-01-18,12594419,1553456,7792,153102,366658,0.47,0.06,0.0,138
Upper middle income,OWID_UMC,2021-01-19,12731220,1566917,12909,136801,385120,0.48,0.06,0.0,145
Upper middle income,OWID_UMC,2021-01-20,17928645,1855931,20221,5197425,933281,0.68,0.07,0.0,352
Upper middle income,OWID_UMC,2021-01-21,18214857,2055565,39034,286212,913250,0.69,0.08,0.0,344
Upper middle income,OWID_UMC,2021-01-22,18650357,2398179,49966,435500,907735,0.7,0.09,0.0,342
Upper middle income,OWID_UMC,2021-01-23,19053009,2769724,56402,402652,950058,0.72,0.1,0.0,358
Upper middle income,OWID_UMC,2021-01-24,19224255,2917688,61914,171246,968991,0.72,0.11,0.0,365
Upper middle income,OWID_UMC,2021-01-25,19464915,3094093,68069,240660,981499,0.73,0.12,0.0,370
Upper middle income,OWID_UMC,2021-01-26,19890451,3402077,78101,425536,1022747,0.75,0.13,0.0,385
Upper middle income,OWID_UMC,2021-01-27,28177951,3801254,87117,8287500,1464187,1.06,0.14,0.0,552
Upper middle income,OWID_UMC,2021-01-28,28795953,4229841,101537,618002,1511585,1.08,0.16,0.0,569
Upper middle income,OWID_UMC,2021-01-29,29339156,4508987,123637,543203,1526971,1.11,0.17,0.0,575
Upper middle income,OWID_UMC,2021-01-30,29830776,4862854,160664,491620,1539681,1.12,0.18,0.01,580
Upper middle income,OWID_UMC,2021-01-31,31185852,5006823,165256,1355076,1708800,1.17,0.19,0.01,644
Upper middle income,OWID_UMC,2021-02-01,31467843,5116232,198629,281991,1714704,1.19,0.19,0.01,646
Upper middle income,OWID_UMC,2021-02-02,31867427,5419234,218960,399584,1710997,1.2,0.2,0.01,644
Upper middle income,OWID_UMC,2021-02-03,39532381,5722680,266421,7664954,1622061,1.49,0.22,0.01,611
Upper middle income,OWID_UMC,2021-02-04,40398426,6365089,332531,866045,1657496,1.52,0.24,0.01,624
Upper middle income,OWID_UMC,2021-02-05,40548632,6428327,360503,150206,1601354,1.53,0.24,0.01,603
Upper middle income,OWID_UMC,2021-02-06,41070706,6863607,405382,522074,1605704,1.55,0.26,0.02,605
Upper middle income,OWID_UMC,2021-02-07,41282773,7026566,445711,212067,1442417,1.56,0.26,0.02,543
Upper middle income,OWID_UMC,2021-02-08,41487920,7112221,511496,205147,1431440,1.56,0.27,0.02,539
Upper middle income,OWID_UMC,2021-02-09,51187971,7363814,571448,9700051,2760078,1.93,0.28,0.02,1040
Upper middle income,OWID_UMC,2021-02-10,51881775,7859552,707107,693804,1764199,1.95,0.3,0.03,665
Upper middle income,OWID_UMC,2021-02-11,52429913,8245658,818130,548138,1718784,1.97,0.31,0.03,647
Upper middle income,OWID_UMC,2021-02-12,53530597,11733577,1277020,1100684,1854566,2.02,0.44,0.05,699
Upper middle income,OWID_UMC,2021-02-13,54418331,12351058,1547273,887734,1906804,2.05,0.47,0.06,718
Upper middle income,OWID_UMC,2021-02-14,54828635,12644672,1663915,410304,1935123,2.07,0.48,0.06,729
Upper middle income,OWID_UMC,2021-02-15,55393067,13027292,1844495,564432,1986450,2.09,0.49,0.07,748
Upper middle income,OWID_UMC,2021-02-16,56424343,13860267,2040810,1031276,748053,2.13,0.52,0.08,282
Upper middle income,OWID_UMC,2021-02-17,57551715,14535516,2490249,1127372,809991,2.17,0.55,0.09,305
Upper middle income,OWID_UMC,2021-02-18,58932283,15322707,2812380,1380568,928910,2.22,0.58,0.11,350
Upper middle income,OWID_UMC,2021-02-19,60085489,16108001,3428248,1153206,936413,2.26,0.61,0.13,353
Upper middle income,OWID_UMC,2021-02-20,60879268,16530813,3791272,793779,922991,2.29,0.62,0.14,348
Upper middle income,OWID_UMC,2021-02-21,61134553,16670412,3905245,255285,900845,2.3,0.63,0.15,339
Upper middle income,OWID_UMC,2021-02-22,61635499,17043342,4032019,500946,891776,2.32,0.64,0.15,336
Upper middle income,OWID_UMC,2021-02-23,62933578,17768411,4607757,1298079,929891,2.37,0.67,0.17,350
Upper middle income,OWID_UMC,2021-02-24,63925370,18458586,4912676,991792,910522,2.41,0.7,0.19,343
Upper middle income,OWID_UMC,2021-02-25,65080375,19132432,5311206,1155005,878299,2.45,0.72,0.2,331
Upper middle income,OWID_UMC,2021-02-26,66176923,19822353,5708487,1096548,870205,2.49,0.75,0.22,328
Upper middle income,OWID_UMC,2021-02-27,67055982,20301336,6079509,879059,882388,2.53,0.76,0.23,332
Upper middle income,OWID_UMC,2021-02-28,79442620,20597957,6150612,12386638,2615438,2.99,0.78,0.23,985
Upper middle income,OWID_UMC,2021-03-01,80239698,21216905,6303281,797078,2657743,3.02,0.8,0.24,1001
Upper middle income,OWID_UMC,2021-03-02,85804607,25325512,7740321,5564909,3267290,3.23,0.95,0.29,1231
Upper middle income,OWID_UMC,2021-03-03,87422381,26463089,8197732,1617774,3356716,3.29,1.0,0.31,1264
Upper middle income,OWID_UMC,2021-03-04,89007618,27525978,8668200,1585237,3418178,3.35,1.04,0.33,1288
Upper middle income,OWID_UMC,2021-03-05,90513064,28590211,9123579,1505446,3476592,3.41,1.08,0.34,1310
Upper middle income,OWID_UMC,2021-03-06,91134668,28966615,9339410,621604,3439812,3.43,1.09,0.35,1296
Upper middle income,OWID_UMC,2021-03-07,91982797,29675270,9422004,848129,1791454,3.46,1.12,0.35,675
Upper middle income,OWID_UMC,2021-03-08,92341439,29973501,9490628,358642,1728820,3.48,1.13,0.36,651
Upper middle income,OWID_UMC,2021-03-09,93307471,30714934,9632457,966032,1071838,3.51,1.16,0.36,404
Upper middle income,OWID_UMC,2021-03-10,95664461,32541202,10167011,2356990,1177440,3.6,1.23,0.38,444
Upper middle income,OWID_UMC,2021-03-11,97355536,33394502,10592955,1691075,1192560,3.67,1.26,0.4,449
Upper middle income,OWID_UMC,2021-03-12,98869197,34643733,11070282,1513661,1193733,3.72,1.3,0.42,450
Upper middle income,OWID_UMC,2021-03-13,100257929,36244803,11551763,1388732,1303323,3.78,1.37,0.44,491
Upper middle income,OWID_UMC,2021-03-14,113259029,36621687,11715979,13001100,3039462,4.27,1.38,0.44,1145
Upper middle income,OWID_UMC,2021-03-15,114744817,37609062,12286601,1485788,3200483,4.32,1.42,0.46,1206
Upper middle income,OWID_UMC,2021-03-16,116084901,38217830,12901274,1340084,3253919,4.37,1.44,0.49,1226
Upper middle income,OWID_UMC,2021-03-17,118818847,39613655,14366964,2733946,3307769,4.48,1.49,0.54,1246
Upper middle income,OWID_UMC,2021-03-18,120284398,40536905,14918127,1465551,3275552,4.53,1.53,0.56,1234
Upper middle income,OWID_UMC,2021-03-19,122557289,41577847,15916555,2272891,3384013,4.62,1.57,0.6,1275
Upper middle income,OWID_UMC,2021-03-20,133997882,42841477,16356747,11440593,4819993,5.05,1.61,0.62,1816
Upper middle income,OWID_UMC,2021-03-21,134549690,43222524,16527508,551808,3041523,5.07,1.63,0.62,1146
Upper middle income,OWID_UMC,2021-03-22,141534469,44107963,17107988,6984779,3827093,5.33,1.66,0.64,1442
Upper middle income,OWID_UMC,2021-03-23,147008367,46110861,18055193,5473898,4417638,5.54,1.74,0.68,1664
Upper middle income,OWID_UMC,2021-03-24,151783655,47370605,18713894,4775288,4709258,5.72,1.78,0.7,1774
Upper middle income,OWID_UMC,2021-03-25,158924965,48504245,19242229,7141310,5520081,5.99,1.83,0.72,2079
Upper middle income,OWID_UMC,2021-03-26,167162019,49955990,19911511,8237054,6372104,6.3,1.88,0.75,2400
Upper middle income,OWID_UMC,2021-03-27,173480454,50866115,20175900,6318435,5640367,6.53,1.92,0.76,2125
Upper middle income,OWID_UMC,2021-03-28,178567306,51462865,20327023,5086852,6288231,6.73,1.94,0.77,2369
Upper middle income,OWID_UMC,2021-03-29,186860124,53678412,22191161,8292818,6475094,7.04,2.02,0.84,2439
Upper middle income,OWID_UMC,2021-03-30,192315372,54536327,22644235,5455248,6472429,7.24,2.05,0.85,2438
Upper middle income,OWID_UMC,2021-03-31,200904492,57492246,23525199,8589120,7017262,7.57,2.17,0.89,2643
Upper middle income,OWID_UMC,2021-04-01,209582177,58520188,24368352,8677685,7236745,7.89,2.2,0.92,2726
Upper middle income,OWID_UMC,2021-04-02,219810482,60898332,25016490,10228305,7521209,8.28,2.29,0.94,2833
Upper middle income,OWID_UMC,2021-04-03,224107644,61977884,25345090,4297162,7232456,8.44,2.33,0.95,2724
Upper middle income,OWID_UMC,2021-04-04,228409871,62664747,25660068,4302227,7120366,8.6,2.36,0.97,2682
Upper middle income,OWID_UMC,2021-04-05,233085075,64013416,26140777,4675204,6603564,8.78,2.41,0.98,2487
Upper middle income,OWID_UMC,2021-04-06,239413512,66132248,27220838,6328437,6728306,9.02,2.49,1.03,2534
Upper middle income,OWID_UMC,2021-04-07,246040413,68441886,28382496,6626901,6447989,9.27,2.58,1.07,2429
Upper middle income,OWID_UMC,2021-04-08,255349052,70841060,29462022,9308639,6538125,9.62,2.67,1.11,2463
Upper middle income,OWID_UMC,2021-04-09,263683581,72440676,30264083,8334529,6267586,9.93,2.73,1.14,2361
Upper middle income,OWID_UMC,2021-04-10,270323475,74720965,31296394,6639894,6602262,10.18,2.81,1.18,2487
Upper middle income,OWID_UMC,2021-04-11,273957363,75315948,31486424,3633888,6506785,10.32,2.84,1.19,2451
Upper middle income,OWID_UMC,2021-04-12,281140405,77028518,32405872,7183042,6865047,10.59,2.9,1.22,2586
Upper middle income,OWID_UMC,2021-04-13,290365641,81038569,34058402,9225236,7278876,10.94,3.05,1.28,2742
Upper middle income,OWID_UMC,2021-04-14,297672553,83353060,35742165,7306912,7376020,11.21,3.14,1.35,2778
Upper middle income,OWID_UMC,2021-04-15,303792685,84534193,36416813,6120132,6920519,11.44,3.18,1.37,2607
Upper middle income,OWID_UMC,2021-04-16,309449737,85817938,37023377,5657052,6538022,11.66,3.23,1.39,2463
Upper middle income,OWID_UMC,2021-04-17,313114826,86568906,37508645,3665089,6113050,11.79,3.26,1.41,2303
Upper middle income,OWID_UMC,2021-04-18,317958039,87481995,39125067,4843213,6285811,11.98,3.3,1.47,2368
Upper middle income,OWID_UMC,2021-04-19,322953616,88688387,40021639,4995577,5973316,12.16,3.34,1.51,2250
Upper middle income,OWID_UMC,2021-04-20,328627095,89802148,40779137,5673479,5465922,12.38,3.38,1.54,2059
Upper middle income,OWID_UMC,2021-04-21,336092807,91121078,41828444,7465712,5488608,12.66,3.43,1.58,2067
Upper middle income,OWID_UMC,2021-04-22,346050415,92816088,43204418,9957608,6036819,13.03,3.5,1.63,2274
Upper middle income,OWID_UMC,2021-04-23,355071153,95238072,45046192,9020738,6517345,13.37,3.59,1.7,2455
Upper middle income,OWID_UMC,2021-04-24,361427520,96554418,45918238,6356367,6901813,13.61,3.64,1.73,2600
Upper middle income,OWID_UMC,2021-04-25,367293753,97279405,46478899,5866233,7047959,13.83,3.66,1.75,2655
Upper middle income,OWID_UMC,2021-04-26,374200732,98474474,47678745,6906979,7321017,14.1,3.71,1.8,2758
Upper middle income,OWID_UMC,2021-04-27,383653440,100046510,49015732,9452708,7860906,14.45,3.77,1.85,2961
Upper middle income,OWID_UMC,2021-04-28,395831517,102235733,51188217,12178077,8534101,14.91,3.85,1.93,3215
Upper middle income,OWID_UMC,2021-04-29,408833897,103901169,53062746,13002380,8969069,15.4,3.91,2.0,3378
Upper middle income,OWID_UMC,2021-04-30,423073125,105237652,54453302,14239228,9714567,15.94,3.96,2.05,3659
Upper middle income,OWID_UMC,2021-05-01,429620362,105910322,55027652,6547237,9741835,16.18,3.99,2.07,3669
Upper middle income,OWID_UMC,2021-05-02,435466116,106376469,55525736,5845754,9738909,16.4,4.01,2.09,3668
Upper middle income,OWID_UMC,2021-05-03,441915506,107342777,56187856,6449390,9673539,16.65,4.04,2.12,3644
Upper middle income,OWID_UMC,2021-05-04,450674650,109716015,58244271,8759144,9574459,16.98,4.13,2.19,3606
Upper middle income,OWID_UMC,2021-05-05,459158271,111581142,59929967,8483621,9046679,17.3,4.2,2.26,3408
Upper middle income,OWID_UMC,2021-05-06,470292653,113286193,61335462,11134382,8779822,17.71,4.27,2.31,3307
Upper middle income,OWID_UMC,2021-05-07,484181671,115216659,62875479,13889018,8729792,18.24,4.34,2.37,3288
Upper middle income,OWID_UMC,2021-05-08,494680113,115818380,63424095,10498442,9294250,18.63,4.36,2.39,3501
Upper middle income,OWID_UMC,2021-05-09,502231709,116258882,63813643,7551596,9537942,18.92,4.38,2.4,3593
Upper middle income,OWID_UMC,2021-05-10,513047937,117712559,64518985,10816228,10161776,19.33,4.43,2.43,3828
Upper middle income,OWID_UMC,2021-05-11,526023146,120167704,65847823,12975209,10764071,19.81,4.53,2.48,4055
Upper middle income,OWID_UMC,2021-05-12,540817648,122212412,67378186,14794502,11665625,20.37,4.6,2.54,4394
Upper middle income,OWID_UMC,2021-05-13,556181457,123948103,68536796,15363809,12269829,20.95,4.67,2.58,4622
